#CLK_TCK:100
Timestamp,CPU_Jiffies_Cumulative,RSS_Pages
1764714699,6,439
1764714700,6,439
1764714701,6,439
1764714702,6,439
1764714703,6,439
1764714704,6,439
1764714705,6,439
1764714706,6,439
1764714707,6,439
1764714708,6,439
1764714709,6,439
1764714710,6,439
1764714711,6,439
1764714712,6,439
1764714713,6,439
1764714714,6,439
1764714715,6,439
1764714716,6,439
1764714717,6,439
1764714718,6,439
1764714719,6,439
1764714720,6,439
1764714721,6,439
1764714722,6,439
1764714723,6,439
1764714724,6,439
1764714725,6,439
1764714726,6,439
1764714727,6,439
1764714728,6,439
1764714729,6,439
1764714730,6,439
1764714731,6,439
1764714732,6,439
1764714733,6,439
1764714734,6,439
1764714735,6,439
1764714736,6,439
1764714737,6,439
1764714738,6,439
1764714739,6,439
1764714740,6,439
1764714741,6,439
1764714742,6,439
1764714743,6,439
1764714744,6,439
1764714745,6,439
1764714746,6,439
1764714747,6,439
1764714748,6,439
1764714749,6,439
1764714750,6,439
1764714751,6,439
1764714752,6,439
1764714753,6,439
1764714755,6,439
1764714756,6,439
1764714757,6,439
1764714758,6,439
